component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_revenue_change,adjusted_projection,projection_error,projection_error_pct_actual
revenue,Customs Duties,Customs Duties,2000-01-01,False,True,2003,4,23.381,19.862,11278.750,-1.484,21.897,2.035,10.246
revenue,Customs Duties,Customs Duties,2001-01-01,False,True,2004,4,24.849,21.083,12028.425,-0.905,23.944,2.861,13.570
revenue,Customs Duties,Customs Duties,2002-01-01,False,True,2005,4,22.939,23.379,12839.950,-1.289,21.650,-1.729,-7.396
revenue,Customs Duties,Customs Duties,2003-01-01,False,True,2006,4,21.008,24.810,13636.750,-0.467,20.541,-4.269,-17.207
revenue,Customs Duties,Customs Duties,2004-01-01,False,True,2007,4,24.321,26.010,14305.375,-0.908,23.413,-2.597,-9.985
revenue,Customs Duties,Customs Duties,2005-01-01,False,True,2008,4,26.765,27.568,14796.575,-1.225,25.540,-2.028,-7.356
revenue,Customs Duties,Customs Duties,2006-01-01,False,True,2009,4,28.894,22.453,14467.300,-1.606,27.288,4.835,21.534
revenue,Customs Duties,Customs Duties,2007-01-01,False,True,2010,4,31.755,25.298,14884.400,-1.252,30.503,5.205,20.575
revenue,Customs Duties,Customs Duties,2008-01-01,False,True,2011,4,34.270,29.519,15466.525,-0.613,33.657,4.138,14.018
revenue,Customs Duties,Customs Duties,2009-01-01,False,True,2012,4,33.738,30.307,16109.425,-1.926,31.812,1.505,4.966
revenue,Customs Duties,Customs Duties,2010-01-01,False,True,2013,4,35.013,31.815,16687.775,-1.439,33.574,1.759,5.529
revenue,Customs Duties,Customs Duties,2011-01-01,False,True,2014,4,36.401,33.926,17428.100,-0.721,35.680,1.754,5.170
revenue,Customs Duties,Customs Duties,2012-01-01,False,True,2015,4,39.356,35.041,18164.250,-1.482,37.874,2.833,8.085
revenue,Customs Duties,Customs Duties,2013-02-01,False,True,2016,4,39.828,34.838,18641.325,-1.025,38.803,3.965,11.381
revenue,Customs Duties,Customs Duties,2014-02-01,False,True,2017,4,40.671,34.574,19375.175,-1.092,39.579,5.005,14.476
revenue,Customs Duties,Customs Duties,2015-01-01,False,True,2018,4,43.265,41.299,20436.325,-1.047,42.218,0.919,2.225
revenue,Customs Duties,Customs Duties,2016-01-01,False,True,2019,4,40.957,70.784,21275.275,-1.054,39.903,-30.881,-43.627
revenue,Customs Duties,Customs Duties,2017-01-01,False,True,2020,4,40.121,68.551,21292.400,-1.051,39.070,-29.481,-43.006
revenue,Customs Duties,Customs Duties,2018-04-01,False,True,2021,4,45.673,79.985,22936.525,-0.038,45.635,-34.350,-42.946
revenue,Customs Duties,Customs Duties,2019-01-01,False,True,2022,4,84.739,99.908,25305.650,0.266,85.005,-14.903,-14.917
revenue,Customs Duties,Customs Duties,2020-01-01,False,True,2023,4,97.514,80.337,26977.130,0.565,98.079,17.742,22.084
revenue,Customs Duties,Customs Duties,1982-02-01,False,True,1986,5,10.000,13.327,4526.250,-0.327,9.673,-3.654,-27.418
revenue,Customs Duties,Customs Duties,1983-02-01,False,True,1987,5,10.600,15.085,4767.650,0.120,10.720,-4.365,-28.936
revenue,Customs Duties,Customs Duties,1984-02-01,False,True,1988,5,12.200,16.198,5138.550,-0.509,11.691,-4.507,-27.824
revenue,Customs Duties,Customs Duties,1985-02-01,False,True,1989,5,15.210,16.334,5554.675,-0.617,14.593,-1.741,-10.659
revenue,Customs Duties,Customs Duties,1986-02-01,False,True,1990,5,16.934,16.707,5898.750,-0.457,16.477,-0.230,-1.377
revenue,Customs Duties,Customs Duties,1987-01-01,False,True,1991,5,19.212,15.949,6093.175,-0.791,18.421,2.472,15.499
revenue,Customs Duties,Customs Duties,1988-02-01,False,True,1992,5,21.487,17.359,6416.250,-0.940,20.547,3.188,18.365
revenue,Customs Duties,Customs Duties,1989-01-01,False,True,1993,5,20.946,18.802,6775.325,-0.105,20.841,2.039,10.845
revenue,Customs Duties,Customs Duties,1990-01-01,False,True,1994,5,22.127,20.099,7176.850,-1.368,20.759,0.660,3.284
revenue,Customs Duties,Customs Duties,1991-01-01,False,True,1995,5,22.248,19.301,7560.425,-2.363,19.885,0.584,3.026
revenue,Customs Duties,Customs Duties,1992-01-01,False,True,1996,5,22.180,18.670,7951.325,-2.913,19.267,0.597,3.198
revenue,Customs Duties,Customs Duties,1993-01-01,False,True,1997,5,23.798,17.928,8451.025,-4.976,18.822,0.894,4.987
revenue,Customs Duties,Customs Duties,1994-01-01,False,True,1998,5,24.885,18.297,8930.800,-4.472,20.413,2.116,11.565
revenue,Customs Duties,Customs Duties,1995-01-01,False,True,1999,5,21.817,18.336,9479.625,-0.417,21.400,3.064,16.710
revenue,Customs Duties,Customs Duties,1996-05-01,False,True,2000,5,22.179,19.914,10117.075,-0.628,21.551,1.637,8.220
revenue,Customs Duties,Customs Duties,1997-01-01,False,True,2001,5,20.613,19.369,10525.725,-1.114,19.499,0.130,0.671
revenue,Customs Duties,Customs Duties,1998-01-01,False,True,2002,5,22.252,18.602,10828.875,-1.305,20.947,2.345,12.606
revenue,Customs Duties,Customs Duties,1999-01-01,False,True,2003,5,21.630,19.862,11278.750,-1.496,20.134,0.272,1.369
revenue,Customs Duties,Customs Duties,2000-01-01,False,True,2004,5,24.606,21.083,12028.425,-1.685,22.921,1.838,8.718
revenue,Customs Duties,Customs Duties,2001-01-01,False,True,2005,5,25.685,23.379,12839.950,-1.345,24.340,0.961,4.111
revenue,Customs Duties,Customs Duties,2002-01-01,False,True,2006,5,23.803,24.810,13636.750,-1.344,22.459,-2.351,-9.476
revenue,Customs Duties,Customs Duties,2003-01-01,False,True,2007,5,22.285,26.010,14305.375,-1.042,21.243,-4.767,-18.328
revenue,Customs Duties,Customs Duties,2004-01-01,False,True,2008,5,25.284,27.568,14796.575,-1.358,23.926,-3.642,-13.211
revenue,Customs Duties,Customs Duties,2005-01-01,False,True,2009,5,27.937,22.453,14467.300,-2.348,25.589,3.136,13.967
revenue,Customs Duties,Customs Duties,2006-01-01,False,True,2010,5,30.160,25.298,14884.400,-1.371,28.789,3.491,13.800
revenue,Customs Duties,Customs Duties,2007-01-01,False,True,2011,5,33.623,29.519,15466.525,-0.665,32.958,3.439,11.650
revenue,Customs Duties,Customs Duties,2008-01-01,False,True,2012,5,36.694,30.307,16109.425,-1.994,34.700,4.393,14.495
revenue,Customs Duties,Customs Duties,2009-01-01,False,True,2013,5,36.468,31.815,16687.775,-1.438,35.030,3.215,10.105
revenue,Customs Duties,Customs Duties,2010-01-01,False,True,2014,5,36.702,33.926,17428.100,-0.833,35.869,1.943,5.727
revenue,Customs Duties,Customs Duties,2011-01-01,False,True,2015,5,40.263,35.041,18164.250,-2.261,38.002,2.961,8.450
revenue,Customs Duties,Customs Duties,2012-01-01,False,True,2016,5,42.584,34.838,18641.325,-1.003,41.581,6.743,19.355
revenue,Customs Duties,Customs Duties,2013-02-01,False,True,2017,5,43.103,34.574,19375.175,-1.092,42.011,7.437,21.510
revenue,Customs Duties,Customs Duties,2014-02-01,False,True,2018,5,42.831,41.299,20436.325,-1.047,41.784,0.485,1.174
revenue,Customs Duties,Customs Duties,2015-01-01,False,True,2019,5,45.250,70.784,21275.275,-1.456,43.794,-26.990,-38.130
revenue,Customs Duties,Customs Duties,2016-01-01,False,True,2020,5,42.810,68.551,21292.400,-1.076,41.734,-26.817,-39.120
revenue,Customs Duties,Customs Duties,2017-01-01,False,True,2021,5,42.162,79.985,22936.525,-0.213,41.949,-38.036,-47.554
revenue,Customs Duties,Customs Duties,2018-04-01,False,True,2022,5,47.477,99.908,25305.650,0.266,47.743,-52.165,-52.213
revenue,Customs Duties,Customs Duties,2019-01-01,False,True,2023,5,87.530,80.337,26977.130,0.565,88.095,7.758,9.657
revenue,Customs Duties,Customs Duties,1982-02-01,False,True,1987,6,10.300,15.085,4767.650,0.120,10.420,-4.665,-30.925
revenue,Customs Duties,Customs Duties,1983-02-01,False,True,1988,6,10.900,16.198,5138.550,-0.509,10.391,-5.807,-35.850
revenue,Customs Duties,Customs Duties,1984-02-01,False,True,1989,6,12.800,16.334,5554.675,-0.992,11.808,-4.526,-27.709
revenue,Customs Duties,Customs Duties,1985-02-01,False,True,1990,6,15.939,16.707,5898.750,-0.472,15.467,-1.240,-7.422
revenue,Customs Duties,Customs Duties,1986-02-01,False,True,1991,6,18.079,15.949,6093.175,-0.787,17.292,1.343,8.421
revenue,Customs Duties,Customs Duties,1987-01-01,False,True,1992,6,21.202,17.359,6416.250,-0.940,20.262,2.903,16.723
revenue,Customs Duties,Customs Duties,1988-02-01,False,True,1993,6,23.131,18.802,6775.325,-0.853,22.278,3.476,18.487
revenue,Customs Duties,Customs Duties,1989-01-01,False,True,1994,6,22.179,20.099,7176.850,-1.368,20.811,0.712,3.542
revenue,Customs Duties,Customs Duties,1990-01-01,False,True,1995,6,23.678,19.301,7560.425,-2.376,21.302,2.001,10.367
revenue,Customs Duties,Customs Duties,1991-01-01,False,True,1996,6,23.707,18.670,7951.325,-2.936,20.771,2.101,11.253
revenue,Customs Duties,Customs Duties,1992-01-01,False,True,1997,6,23.640,17.928,8451.025,-4.976,18.664,0.736,4.105
revenue,Customs Duties,Customs Duties,1993-01-01,False,True,1998,6,24.957,18.297,8930.800,-5.341,19.616,1.319,7.209
revenue,Customs Duties,Customs Duties,1994-01-01,False,True,1999,6,26.144,18.336,9479.625,-5.295,20.849,2.513,13.705
revenue,Customs Duties,Customs Duties,1995-01-01,False,True,2000,6,22.874,19.914,10117.075,-0.628,22.246,2.332,11.710
revenue,Customs Duties,Customs Duties,1996-05-01,False,True,2001,6,23.489,19.369,10525.725,-1.114,22.375,3.006,15.520
revenue,Customs Duties,Customs Duties,1997-01-01,False,True,2002,6,21.924,18.602,10828.875,-1.305,20.619,2.017,10.843
revenue,Customs Duties,Customs Duties,1998-01-01,False,True,2003,6,23.136,19.862,11278.750,-1.496,21.640,1.778,8.952
revenue,Customs Duties,Customs Duties,1999-01-01,False,True,2004,6,22.967,21.083,12028.425,-1.698,21.269,0.186,0.882
revenue,Customs Duties,Customs Duties,2000-01-01,False,True,2005,6,25.611,23.379,12839.950,-2.104,23.507,0.128,0.547
revenue,Customs Duties,Customs Duties,2001-01-01,False,True,2006,6,26.527,24.810,13636.750,-1.403,25.124,0.314,1.266
revenue,Customs Duties,Customs Duties,2002-01-01,False,True,2007,6,24.628,26.010,14305.375,-1.355,23.273,-2.737,-10.523
revenue,Customs Duties,Customs Duties,2003-01-01,False,True,2008,6,23.272,27.568,14796.575,-1.501,21.771,-5.797,-21.028
revenue,Customs Duties,Customs Duties,2004-01-01,False,True,2009,6,26.549,22.453,14467.300,-2.552,23.997,1.544,6.877
revenue,Customs Duties,Customs Duties,2005-01-01,False,True,2010,6,29.248,25.298,14884.400,-2.157,27.091,1.793,7.088
revenue,Customs Duties,Customs Duties,2006-01-01,False,True,2011,6,31.485,29.519,15466.525,-0.724,30.761,1.242,4.207
revenue,Customs Duties,Customs Duties,2007-01-01,False,True,2012,6,35.393,30.307,16109.425,-2.049,33.344,3.037,10.021
revenue,Customs Duties,Customs Duties,2008-01-01,False,True,2013,6,39.218,31.815,16687.775,-1.478,37.740,5.925,18.623
revenue,Customs Duties,Customs Duties,2009-01-01,False,True,2014,6,38.892,33.926,17428.100,-0.832,38.060,4.134,12.185
revenue,Customs Duties,Customs Duties,2010-01-01,False,True,2015,6,38.077,35.041,18164.250,-2.382,35.695,0.654,1.866
revenue,Customs Duties,Customs Duties,2011-01-01,False,True,2016,6,44.488,34.838,18641.325,-2.152,42.336,7.498,21.522
revenue,Customs Duties,Customs Duties,2012-01-01,False,True,2017,6,45.152,34.574,19375.175,-1.070,44.082,9.508,27.500
revenue,Customs Duties,Customs Duties,2013-02-01,False,True,2018,6,44.950,41.299,20436.325,-1.047,43.903,2.604,6.305
revenue,Customs Duties,Customs Duties,2014-02-01,False,True,2019,6,44.887,70.784,21275.275,-1.456,43.431,-27.353,-38.643
revenue,Customs Duties,Customs Duties,2015-01-01,False,True,2020,6,47.614,68.551,21292.400,-1.504,46.110,-22.441,-32.736
revenue,Customs Duties,Customs Duties,2016-01-01,False,True,2021,6,44.675,79.985,22936.525,-0.239,44.436,-35.549,-44.445
revenue,Customs Duties,Customs Duties,2017-01-01,False,True,2022,6,43.834,99.908,25305.650,0.266,44.100,-55.808,-55.859
revenue,Customs Duties,Customs Duties,2018-04-01,False,True,2023,6,49.220,80.337,26977.130,0.565,49.785,-30.552,-38.030
revenue,Customs Duties,Customs Duties,1992-01-01,False,True,1998,7,24.933,18.297,8930.800,-5.341,19.592,1.295,7.078
revenue,Customs Duties,Customs Duties,1993-01-01,False,True,1999,7,26.161,18.336,9479.625,-5.295,20.866,2.530,13.798
revenue,Customs Duties,Customs Duties,1994-01-01,False,True,2000,7,27.664,19.914,10117.075,-0.628,27.036,7.122,35.764
revenue,Customs Duties,Customs Duties,1995-01-01,False,True,2001,7,24.179,19.369,10525.725,-1.114,23.065,3.696,19.082
revenue,Customs Duties,Customs Duties,1996-05-01,False,True,2002,7,25.044,18.602,10828.875,-1.305,23.739,5.137,27.615
revenue,Customs Duties,Customs Duties,1997-01-01,False,True,2003,7,23.357,19.862,11278.750,-1.496,21.861,1.999,10.064
revenue,Customs Duties,Customs Duties,1998-01-01,False,True,2004,7,24.322,21.083,12028.425,-1.698,22.624,1.541,7.309
revenue,Customs Duties,Customs Duties,1999-01-01,False,True,2005,7,24.187,23.379,12839.950,-2.118,22.069,-1.310,-5.603
revenue,Customs Duties,Customs Duties,2000-01-01,False,True,2006,7,26.600,24.810,13636.750,-2.207,24.393,-0.417,-1.681
revenue,Customs Duties,Customs Duties,2001-01-01,False,True,2007,7,27.416,26.010,14305.375,-1.418,25.998,-0.012,-0.046
revenue,Customs Duties,Customs Duties,2002-01-01,False,True,2008,7,25.503,27.568,14796.575,-1.614,23.889,-3.679,-13.345
revenue,Customs Duties,Customs Duties,2003-01-01,False,True,2009,7,24.151,22.453,14467.300,-2.705,21.446,-1.007,-4.485
revenue,Customs Duties,Customs Duties,2004-01-01,False,True,2010,7,27.799,25.298,14884.400,-2.380,25.419,0.121,0.478
revenue,Customs Duties,Customs Duties,2005-01-01,False,True,2011,7,30.331,29.519,15466.525,-1.546,28.785,-0.734,-2.487
revenue,Customs Duties,Customs Duties,2006-01-01,False,True,2012,7,32.956,30.307,16109.425,-2.105,30.851,0.544,1.795
revenue,Customs Duties,Customs Duties,2007-01-01,False,True,2013,7,37.847,31.815,16687.775,-1.536,36.311,4.496,14.132
revenue,Customs Duties,Customs Duties,2008-01-01,False,True,2014,7,41.827,33.926,17428.100,-0.876,40.951,7.025,20.707
revenue,Customs Duties,Customs Duties,2009-01-01,False,True,2015,7,40.790,35.041,18164.250,-2.381,38.409,3.368,9.612
revenue,Customs Duties,Customs Duties,2010-01-01,False,True,2016,7,39.436,34.838,18641.325,-2.284,37.152,2.314,6.642
revenue,Customs Duties,Customs Duties,2011-01-01,False,True,2017,7,48.588,34.574,19375.175,-2.431,46.157,11.583,33.502
revenue,Customs Duties,Customs Duties,2012-01-01,False,True,2018,7,47.445,41.299,20436.325,-1.025,46.420,5.121,12.400
revenue,Customs Duties,Customs Duties,2013-02-01,False,True,2019,7,46.225,70.784,21275.275,-1.456,44.769,-26.015,-36.753
revenue,Customs Duties,Customs Duties,2014-02-01,False,True,2020,7,47.233,68.551,21292.400,-1.504,45.729,-22.822,-33.292
revenue,Customs Duties,Customs Duties,2015-01-01,False,True,2021,7,50.237,79.985,22936.525,-0.766,49.471,-30.514,-38.150
revenue,Customs Duties,Customs Duties,2016-01-01,False,True,2022,7,46.185,99.908,25305.650,0.239,46.424,-53.484,-53.533
revenue,Customs Duties,Customs Duties,2017-01-01,False,True,2023,7,45.541,80.337,26977.130,0.565,46.106,-34.231,-42.609
revenue,Customs Duties,Customs Duties,1992-01-01,False,True,1999,8,26.267,18.336,9479.625,-5.295,20.972,2.636,14.376
revenue,Customs Duties,Customs Duties,1993-01-01,False,True,2000,8,27.531,19.914,10117.075,-0.628,26.903,6.989,35.096
revenue,Customs Duties,Customs Duties,1994-01-01,False,True,2001,8,29.465,19.369,10525.725,-1.114,28.351,8.982,46.373
revenue,Customs Duties,Customs Duties,1995-01-01,False,True,2002,8,25.882,18.602,10828.875,-1.305,24.577,5.975,32.120
revenue,Customs Duties,Customs Duties,1996-05-01,False,True,2003,8,26.779,19.862,11278.750,-1.496,25.283,5.421,27.293
revenue,Customs Duties,Customs Duties,1997-01-01,False,True,2004,8,24.906,21.083,12028.425,-1.698,23.208,2.125,10.079
revenue,Customs Duties,Customs Duties,1998-01-01,False,True,2005,8,25.415,23.379,12839.950,-2.118,23.297,-0.082,-0.351
revenue,Customs Duties,Customs Duties,1999-01-01,False,True,2006,8,25.406,24.810,13636.750,-2.222,23.184,-1.626,-6.554
revenue,Customs Duties,Customs Duties,2000-01-01,False,True,2007,8,27.658,26.010,14305.375,-2.256,25.402,-0.608,-2.338
revenue,Customs Duties,Customs Duties,2001-01-01,False,True,2008,8,28.357,27.568,14796.575,-1.679,26.678,-0.890,-3.228
revenue,Customs Duties,Customs Duties,2002-01-01,False,True,2009,8,26.431,22.453,14467.300,-2.824,23.607,1.154,5.140
revenue,Customs Duties,Customs Duties,2003-01-01,False,True,2010,8,25.112,25.298,14884.400,-2.544,22.568,-2.730,-10.791
revenue,Customs Duties,Customs Duties,2004-01-01,False,True,2011,8,28.858,29.519,15466.525,-1.786,27.072,-2.447,-8.290
revenue,Customs Duties,Customs Duties,2005-01-01,False,True,2012,8,31.433,30.307,16109.425,-2.965,28.468,-1.839,-6.068
revenue,Customs Duties,Customs Duties,2006-01-01,False,True,2013,8,34.741,31.815,16687.775,-1.547,33.194,1.379,4.334
revenue,Customs Duties,Customs Duties,2007-01-01,False,True,2014,8,40.412,33.926,17428.100,-0.938,39.474,5.548,16.353
revenue,Customs Duties,Customs Duties,2008-01-01,False,True,2015,8,44.602,35.041,18164.250,-2.414,42.188,7.147,20.396
revenue,Customs Duties,Customs Duties,2009-01-01,False,True,2016,8,42.645,34.838,18641.325,-2.283,40.362,5.524,15.856
revenue,Customs Duties,Customs Duties,2010-01-01,False,True,2017,8,40.940,34.574,19375.175,-2.575,38.365,3.791,10.965
revenue,Customs Duties,Customs Duties,2011-01-01,False,True,2018,8,52.174,41.299,20436.325,-2.510,49.664,8.365,20.255
revenue,Customs Duties,Customs Duties,2012-01-01,False,True,2019,8,49.422,70.784,21275.275,-1.434,47.988,-22.796,-32.205
revenue,Customs Duties,Customs Duties,2013-02-01,False,True,2020,8,47.882,68.551,21292.400,-1.504,46.378,-22.173,-32.345
revenue,Customs Duties,Customs Duties,2014-02-01,False,True,2021,8,50.009,79.985,22936.525,-0.766,49.243,-30.742,-38.435
revenue,Customs Duties,Customs Duties,2015-01-01,False,True,2022,8,52.855,99.908,25305.650,-0.341,52.514,-47.394,-47.438
revenue,Customs Duties,Customs Duties,2016-01-01,False,True,2023,8,48.389,80.337,26977.130,0.537,48.926,-31.411,-39.099
revenue,Customs Duties,Customs Duties,1992-01-01,False,True,2000,9,27.673,19.914,10117.075,-0.628,27.045,7.131,35.809
revenue,Customs Duties,Customs Duties,1993-01-01,False,True,2001,9,28.892,19.369,10525.725,-1.114,27.778,8.409,43.415
revenue,Customs Duties,Customs Duties,1994-01-01,False,True,2002,9,31.509,18.602,10828.875,-1.305,30.204,11.602,62.370
revenue,Customs Duties,Customs Duties,1995-01-01,False,True,2003,9,27.762,19.862,11278.750,-1.496,26.266,6.404,32.242
revenue,Customs Duties,Customs Duties,1996-05-01,False,True,2004,9,28.642,21.083,12028.425,-1.698,26.944,5.861,27.800
revenue,Customs Duties,Customs Duties,1997-01-01,False,True,2005,9,26.219,23.379,12839.950,-2.118,24.101,0.722,3.088
revenue,Customs Duties,Customs Duties,1998-01-01,False,True,2006,9,26.591,24.810,13636.750,-2.222,24.369,-0.441,-1.778
revenue,Customs Duties,Customs Duties,1999-01-01,False,True,2007,9,26.693,26.010,14305.375,-2.272,24.421,-1.589,-6.109
revenue,Customs Duties,Customs Duties,2000-01-01,False,True,2008,9,28.794,27.568,14796.575,-2.566,26.228,-1.340,-4.861
revenue,Customs Duties,Customs Duties,2001-01-01,False,True,2009,9,29.346,22.453,14467.300,-2.893,26.453,4.000,17.815
revenue,Customs Duties,Customs Duties,2002-01-01,False,True,2010,9,27.307,25.298,14884.400,-2.669,24.638,-0.660,-2.609
revenue,Customs Duties,Customs Duties,2003-01-01,False,True,2011,9,26.086,29.519,15466.525,-1.961,24.125,-5.394,-18.273
revenue,Customs Duties,Customs Duties,2004-01-01,False,True,2012,9,29.680,30.307,16109.425,-3.221,26.459,-3.848,-12.697
revenue,Customs Duties,Customs Duties,2005-01-01,False,True,2013,9,33.032,31.815,16687.775,-2.461,30.571,-1.244,-3.910
revenue,Customs Duties,Customs Duties,2006-01-01,False,True,2014,9,36.704,33.926,17428.100,-0.949,35.755,1.829,5.391
revenue,Customs Duties,Customs Duties,2007-01-01,False,True,2015,9,43.140,35.041,18164.250,-2.480,40.660,5.619,16.036
revenue,Customs Duties,Customs Duties,2008-01-01,False,True,2016,9,47.552,34.838,18641.325,-2.314,45.238,10.400,29.852
revenue,Customs Duties,Customs Duties,2009-01-01,False,True,2017,9,44.673,34.574,19375.175,-2.574,42.099,7.525,21.765
revenue,Customs Duties,Customs Duties,2010-01-01,False,True,2018,9,43.398,41.299,20436.325,-2.666,40.732,-0.567,-1.373
revenue,Customs Duties,Customs Duties,2011-01-01,False,True,2019,9,56.012,70.784,21275.275,-3.054,52.958,-17.826,-25.184
revenue,Customs Duties,Customs Duties,2012-01-01,False,True,2020,9,51.386,68.551,21292.400,-1.482,49.904,-18.647,-27.202
revenue,Customs Duties,Customs Duties,2013-02-01,False,True,2021,9,50.232,79.985,22936.525,-0.766,49.466,-30.519,-38.156
revenue,Customs Duties,Customs Duties,2014-02-01,False,True,2022,9,52.996,99.908,25305.650,-0.341,52.655,-47.253,-47.297
revenue,Customs Duties,Customs Duties,2015-01-01,False,True,2023,9,55.699,80.337,26977.130,-0.071,55.628,-24.709,-30.757
revenue,Customs Duties,Customs Duties,1992-01-01,False,True,2001,10,29.154,19.369,10525.725,-1.114,28.040,8.671,44.767
revenue,Customs Duties,Customs Duties,1993-01-01,False,True,2002,10,30.336,18.602,10828.875,-1.305,29.031,10.429,56.064
revenue,Customs Duties,Customs Duties,1994-01-01,False,True,2003,10,33.786,19.862,11278.750,-1.496,32.290,12.428,62.572
revenue,Customs Duties,Customs Duties,1995-01-01,False,True,2004,10,29.810,21.083,12028.425,-1.698,28.112,7.029,33.340
revenue,Customs Duties,Customs Duties,1996-05-01,False,True,2005,10,30.605,23.379,12839.950,-2.118,28.487,5.108,21.849
revenue,Customs Duties,Customs Duties,1997-01-01,False,True,2006,10,27.510,24.810,13636.750,-2.222,25.288,0.478,1.927
revenue,Customs Duties,Customs Duties,1998-01-01,False,True,2007,10,28.032,26.010,14305.375,-2.272,25.760,-0.250,-0.961
revenue,Customs Duties,Customs Duties,1999-01-01,False,True,2008,10,28.049,27.568,14796.575,-2.582,25.467,-2.101,-7.621
revenue,Customs Duties,Customs Duties,2000-01-01,False,True,2009,10,30.040,22.453,14467.300,-2.913,27.127,4.674,20.817
revenue,Customs Duties,Customs Duties,2001-01-01,False,True,2010,10,30.390,25.298,14884.400,-2.742,27.648,2.350,9.289
revenue,Customs Duties,Customs Duties,2002-01-01,False,True,2011,10,28.109,29.519,15466.525,-2.093,26.016,-3.503,-11.867
revenue,Customs Duties,Customs Duties,2003-01-01,False,True,2012,10,27.092,30.307,16109.425,-3.408,23.684,-6.623,-21.853
revenue,Customs Duties,Customs Duties,2004-01-01,False,True,2013,10,30.474,31.815,16687.775,-2.732,27.742,-4.073,-12.802
revenue,Customs Duties,Customs Duties,2005-01-01,False,True,2014,10,34.843,33.926,17428.100,-1.923,32.920,-1.006,-2.965
revenue,Customs Duties,Customs Duties,2006-01-01,False,True,2015,10,38.798,35.041,18164.250,-2.492,36.306,1.265,3.610
revenue,Customs Duties,Customs Duties,2007-01-01,False,True,2016,10,46.196,34.838,18641.325,-2.384,43.812,8.974,25.759
revenue,Customs Duties,Customs Duties,2008-01-01,False,True,2017,10,50.673,34.574,19375.175,-2.607,48.066,13.492,39.024
revenue,Customs Duties,Customs Duties,2009-01-01,False,True,2018,10,46.971,41.299,20436.325,-2.665,44.306,3.007,7.281
revenue,Customs Duties,Customs Duties,2010-01-01,False,True,2019,10,46.951,70.784,21275.275,-3.258,43.693,-27.091,-38.273
revenue,Customs Duties,Customs Duties,2011-01-01,False,True,2020,10,60.378,68.551,21292.400,-3.258,57.120,-11.431,-16.675
revenue,Customs Duties,Customs Duties,2012-01-01,False,True,2021,10,53.498,79.985,22936.525,-0.744,52.754,-27.231,-34.045
revenue,Customs Duties,Customs Duties,2013-02-01,False,True,2022,10,52.824,99.908,25305.650,-0.341,52.483,-47.425,-47.469
revenue,Customs Duties,Customs Duties,2014-02-01,False,True,2023,10,56.520,80.337,26977.130,-0.071,56.449,-23.888,-29.735
revenue,Customs Duties,Customs Duties,1992-01-01,False,True,2002,11,30.714,18.602,10828.875,-1.305,29.409,10.807,58.096
revenue,Customs Duties,Customs Duties,1993-01-01,False,True,2003,11,31.852,19.862,11278.750,-1.496,30.356,10.494,52.835
revenue,Customs Duties,Customs Duties,1994-01-01,False,True,2004,11,35.985,21.083,12028.425,-1.698,34.287,13.204,62.629
revenue,Customs Duties,Customs Duties,1995-01-01,False,True,2005,11,31.819,23.379,12839.950,-2.118,29.701,6.322,27.041
revenue,Customs Duties,Customs Duties,1996-05-01,False,True,2006,11,32.686,24.810,13636.750,-2.222,30.464,5.654,22.789
revenue,Customs Duties,Customs Duties,1997-01-01,False,True,2007,11,28.890,26.010,14305.375,-2.272,26.618,0.608,2.338
revenue,Customs Duties,Customs Duties,1998-01-01,False,True,2008,11,29.164,27.568,14796.575,-2.582,26.582,-0.986,-3.577
revenue,Customs Duties,Customs Duties,1999-01-01,False,True,2009,11,29.468,22.453,14467.300,-2.930,26.538,4.085,18.194
revenue,Customs Duties,Customs Duties,2000-01-01,False,True,2010,11,31.162,25.298,14884.400,-2.762,28.400,3.102,12.262
revenue,Customs Duties,Customs Duties,2001-01-01,False,True,2011,11,31.498,29.519,15466.525,-2.174,29.324,-0.195,-0.661
revenue,Customs Duties,Customs Duties,2002-01-01,False,True,2012,11,28.824,30.307,16109.425,-3.547,25.277,-5.030,-16.597
revenue,Customs Duties,Customs Duties,2003-01-01,False,True,2013,11,28.352,31.815,16687.775,-2.932,25.420,-6.395,-20.101
revenue,Customs Duties,Customs Duties,2004-01-01,False,True,2014,11,31.462,33.926,17428.100,-2.213,29.249,-4.677,-13.786
revenue,Customs Duties,Customs Duties,2005-01-01,False,True,2015,11,36.716,35.041,18164.250,-3.529,33.187,-1.854,-5.291
revenue,Customs Duties,Customs Duties,2006-01-01,False,True,2016,11,41.101,34.838,18641.325,-2.389,38.712,3.874,11.120
revenue,Customs Duties,Customs Duties,2007-01-01,False,True,2017,11,49.572,34.574,19375.175,-2.682,46.890,12.316,35.622
revenue,Customs Duties,Customs Duties,2008-01-01,False,True,2018,11,53.981,41.299,20436.325,-2.699,51.282,9.983,24.172
revenue,Customs Duties,Customs Duties,2009-01-01,False,True,2019,11,49.619,70.784,21275.275,-3.257,46.362,-24.422,-34.502
revenue,Customs Duties,Customs Duties,2010-01-01,False,True,2020,11,51.120,68.551,21292.400,-3.478,47.642,-20.909,-30.501
revenue,Customs Duties,Customs Duties,2011-01-01,False,True,2021,11,64.221,79.985,22936.525,-2.683,61.538,-18.447,-23.063
